Substance Name;Molar Mass;Specific Gas Constant;Standard Density;Standard Specific Heat Capacity
sName;fMolarMass;fSpecificGasConstant;fStandardDensity;fStandardSpecificHeatCapacity
-;kg/mol;J/(kg*K);kg/m3;J/(kg*K)
Carbon Monoxide;0.0280101;296.838004;1.1852;1042
