Source: USDA National Nutrient Database for Standard Reference 1 April 2018 Software v.3.9.5.3_2019-06-13
Full Report (All Nutrients)
Report Run at: September 05 2019 02:24 EDT
"Nutrient data for: Lettuce, green leaf, raw"
Food Group:  Vegetables and Vegetable Products
Common Name:
Carbohydrate Factor: Fat Factor: Protein Factor: Nitrogen to Protein Conversion Factor: 
Refuse: Refuse Description: 
Nutrient,Unit,1Value per 100 g,Data points,Std. Error,"1 cup shredded = 36.0g","1 head = 360.0g","1 leaf inner = 4.8g","1 leaf outer = 24.0g",
Proximates
"Water",g,94.98,14,0.140,34.19,341.93,4.56,22.80
"Energy",kcal,15,--,--,5,54,1,4
"Energy",kJ,62,--,--,22,223,3,15
"Protein",g,1.36,8,0.050,0.49,4.90,0.07,0.33
"Total lipid (fat)",g,0.15,8,0.010,0.05,0.54,0.01,0.04
"Ash",g,0.62,8,0.040,0.22,2.23,0.03,0.15
"Carbohydrate, by difference",g,2.87,--,--,1.03,10.33,0.14,0.69
"Fiber, total dietary",g,1.3,4,0.019,0.5,4.7,0.1,0.3
"Sugars, total",g,0.78,4,0.040,0.28,2.81,0.04,0.19
"Sucrose",g,0.00,4,0.000,0.00,0.00,0.00,0.00
"Glucose (dextrose)",g,0.36,4,0.020,0.13,1.30,0.02,0.09
"Fructose",g,0.43,4,0.020,0.15,1.55,0.02,0.10
"Lactose",g,0.00,4,0.000,0.00,0.00,0.00,0.00
"Maltose",g,0.00,4,0.000,0.00,0.00,0.00,0.00
"Galactose",g,0.00,4,0.000,0.00,0.00,0.00,0.00
"Starch",g,0.00,4,0.000,0.00,0.00,0.00,0.00
Minerals
"Calcium, Ca",mg,36,8,2.000,13,130,2,9
"Iron, Fe",mg,0.86,8,0.110,0.31,3.10,0.04,0.21
"Magnesium, Mg",mg,13,8,1.000,5,47,1,3
"Phosphorus, P",mg,29,8,2.000,10,104,1,7
"Potassium, K",mg,194,8,10.000,70,698,9,47
"Sodium, Na",mg,28,8,4.000,10,101,1,7
"Zinc, Zn",mg,0.18,8,0.010,0.06,0.65,0.01,0.04
"Copper, Cu",mg,0.029,8,0.004,0.010,0.104,0.001,0.007
"Manganese, Mn",mg,0.250,8,0.024,0.090,0.900,0.012,0.060
"Selenium, Se",µg,0.6,8,0.100,0.2,2.2,0.0,0.1
Vitamins
"Vitamin C, total ascorbic acid",mg,9.2,8,0.500,3.3,33.1,0.4,2.2
"Thiamin",mg,0.070,8,0.003,0.025,0.252,0.003,0.017
"Riboflavin",mg,0.080,8,0.003,0.029,0.288,0.004,0.019
"Niacin",mg,0.375,8,0.031,0.135,1.350,0.018,0.090
"Pantothenic acid",mg,0.134,8,0.005,0.048,0.482,0.006,0.032
"Vitamin B-6",mg,0.090,8,0.016,0.032,0.324,0.004,0.022
"Folate, total",µg,38,8,2.000,14,137,2,9
"Folic acid",µg,0,--,--,0,0,0,0
"Folate, food",µg,38,8,2.000,14,137,2,9
"Folate, DFE",µg,38,--,--,14,137,2,9
"Choline, total",mg,13.6,--,--,4.9,49.0,0.7,3.3
"Betaine",mg,0.2,--,--,0.1,0.7,0.0,0.0
"Vitamin B-12",µg,0.00,--,--,0.00,0.00,0.00,0.00
"Vitamin B-12, added",µg,0.00,--,--,0.00,0.00,0.00,0.00
"Vitamin A, RAE",µg,370,--,--,133,1332,18,89
"Retinol",µg,0,--,--,0,0,0,0
"Carotene, beta",µg,4443,6,418.000,1599,15995,213,1066
"Carotene, alpha",µg,0,6,0.000,0,0,0,0
"Cryptoxanthin, beta",µg,0,6,0.000,0,0,0,0
"Vitamin A, IU",IU,7405,--,--,2666,26658,355,1777
"Lycopene",µg,0,6,0.000,0,0,0,0
"Lutein + zeaxanthin",µg,1730,2,--,623,6228,83,415
"Vitamin E (alpha-tocopherol)",mg,0.22,8,0.010,0.08,0.79,0.01,0.05
"Vitamin E, added",mg,0.00,--,--,0.00,0.00,0.00,0.00
"Tocopherol, beta",mg,0.00,8,0.000,0.00,0.00,0.00,0.00
"Tocopherol, gamma",mg,0.41,8,0.020,0.15,1.48,0.02,0.10
"Tocopherol, delta",mg,0.02,8,0.003,0.01,0.07,0.00,0.00
"Tocotrienol, alpha",mg,0.00,8,0.000,0.00,0.00,0.00,0.00
"Tocotrienol, beta",mg,0.00,8,0.000,0.00,0.00,0.00,0.00
"Tocotrienol, gamma",mg,0.00,8,0.000,0.00,0.00,0.00,0.00
"Tocotrienol, delta",mg,0.00,8,0.000,0.00,0.00,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,--,--,0.0,0.0,0.0,0.0
"Vitamin D",IU,0,--,--,0,0,0,0
"Vitamin K (phylloquinone)",µg,126.3,8,4.700,45.5,454.7,6.1,30.3
Lipids
"Fatty acids, total saturated",g,0.020,--,--,0.007,0.072,0.001,0.005
"4:0",g,0.000,--,--,0.000,0.000,0.000,0.000
"6:0",g,0.000,--,--,0.000,0.000,0.000,0.000
"8:0",g,0.000,--,--,0.000,0.000,0.000,0.000
"10:0",g,0.000,--,--,0.000,0.000,0.000,0.000
"12:0",g,0.000,--,--,0.000,0.000,0.000,0.000
