Source: USDA National Nutrient Database for Standard Reference 1 April 2018 Software v.3.9.5.3_2019-06-13
Full Report (All Nutrients)
Report Run at: September 05 2019 02:24 EDT
"Nutrient data for: Onions, young green, tops only"
Food Group:  Vegetables and Vegetable Products
Common Name:
Carbohydrate Factor: Fat Factor: Protein Factor: Nitrogen to Protein Conversion Factor: 
Nutrient,Unit,1Value per 100 g,Data points,Std. Error,"1 tbsp = 6.0g","1 stalk = 12.0g","1 cup chopped = 71.0g",
Proximates
"Water",g,92.32,4,0.370,5.54,11.08,65.55
"Energy",kcal,27,--,--,2,3,19
"Energy",kJ,112,--,--,7,13,80
"Protein",g,0.97,4,0.030,0.06,0.12,0.69
"Total lipid (fat)",g,0.47,4,0.050,0.03,0.06,0.33
"Ash",g,0.51,4,0.050,0.03,0.06,0.36
"Carbohydrate, by difference",g,5.74,--,--,0.34,0.69,4.08
"Fiber, total dietary",g,1.8,4,0.075,0.1,0.2,1.3
"Sugars, total",g,3.91,--,--,0.23,0.47,2.78
"Sucrose",g,0.16,4,0.120,0.01,0.02,0.11
"Glucose (dextrose)",g,1.64,4,0.110,0.10,0.20,1.16
"Fructose",g,2.12,4,0.240,0.13,0.25,1.51
"Lactose",g,0.00,4,0.000,0.00,0.00,0.00
"Maltose",g,0.00,4,0.000,0.00,0.00,0.00
"Galactose",g,0.00,4,0.000,0.00,0.00,0.00
"Starch",g,0.00,1,--,0.00,0.00,0.00
Minerals
"Calcium, Ca",mg,52,4,6.000,3,6,37
"Iron, Fe",mg,0.51,4,0.020,0.03,0.06,0.36
"Magnesium, Mg",mg,16,4,0.000,1,2,11
"Phosphorus, P",mg,25,4,0.000,2,3,18
"Potassium, K",mg,159,4,14.000,10,19,113
"Sodium, Na",mg,15,4,4.000,1,2,11
"Zinc, Zn",mg,0.20,4,0.010,0.01,0.02,0.14
"Copper, Cu",mg,0.031,4,0.003,0.002,0.004,0.022
"Manganese, Mn",mg,0.150,4,0.019,0.009,0.018,0.106
"Selenium, Se",µg,0.5,--,--,0.0,0.1,0.4
Vitamins
"Vitamin C, total ascorbic acid",mg,13.4,4,0.900,0.8,1.6,9.5
"Thiamin",mg,0.030,4,0.000,0.002,0.004,0.021
"Riboflavin",mg,0.026,4,0.006,0.002,0.003,0.018
"Niacin",mg,0.330,4,0.032,0.020,0.040,0.234
"Pantothenic acid",mg,0.138,4,0.009,0.008,0.017,0.098
"Vitamin B-6",mg,0.088,4,0.007,0.005,0.011,0.062
