Source: USDA National Nutrient Database for Standard Reference 1 April 2018 Software v.3.9.5.3_2019-06-13
Full Report (All Nutrients)
Report Run at: September 05 2019 02:25 EDT
"Nutrient data for: Soybeans, green, raw"
Food Group:  Vegetables and Vegetable Products
Common Name:
Carbohydrate Factor: Fat Factor: Protein Factor: Nitrogen to Protein Conversion Factor: 
Refuse: Refuse Description: 
Nutrient,Unit,1Value per 100 g,Data points,Std. Error,"1 cup = 256.0g",
Proximates
"Water",g,67.50,2,--,172.80
"Energy",kcal,147,--,--,376
"Energy",kJ,614,--,--,1572
"Protein",g,12.95,2,--,33.15
"Total lipid (fat)",g,6.80,1,--,17.41
"Ash",g,1.70,2,--,4.35
"Carbohydrate, by difference",g,11.05,--,--,28.29
"Fiber, total dietary",g,4.2,--,--,10.8
Minerals
"Calcium, Ca",mg,197,2,--,504
"Iron, Fe",mg,3.55,2,--,9.09
"Magnesium, Mg",mg,65,1,--,166
"Phosphorus, P",mg,194,2,--,497
"Potassium, K",mg,620,1,--,1587
"Sodium, Na",mg,15,1,--,38
"Zinc, Zn",mg,0.99,1,--,2.53
"Copper, Cu",mg,0.128,1,--,0.328
"Manganese, Mn",mg,0.547,1,--,1.400
"Selenium, Se",µg,1.5,--,--,3.8
Vitamins
"Vitamin C, total ascorbic acid",mg,29.0,1,--,74.2
"Thiamin",mg,0.435,2,--,1.114
"Riboflavin",mg,0.175,2,--,0.448
"Niacin",mg,1.650,2,--,4.224
"Pantothenic acid",mg,0.147,1,--,0.376
"Vitamin B-6",mg,0.065,1,--,0.166
"Folate, total",µg,165,1,--,422
"Folic acid",µg,0,--,--,0
"Folate, food",µg,165,1,--,422
"Folate, DFE",µg,165,--,--,422
"Vitamin B-12",µg,0.00,--,--,0.00
"Vitamin A, RAE",µg,9,2,--,23
"Retinol",µg,0,--,--,0
"Vitamin A, IU",IU,180,2,--,461
"Vitamin D (D2 + D3)",µg,0.0,--,--,0.0
"Vitamin D",IU,0,--,--,0
Lipids
"Fatty acids, total saturated",g,0.786,--,--,2.012
"14:0",g,0.006,1,--,0.015
"16:0",g,0.570,1,--,1.459
"18:0",g,0.210,1,--,0.538
"Fatty acids, total monounsaturated",g,1.284,--,--,3.287
"16:1 undifferentiated",g,0.011,1,--,0.028
"18:1 undifferentiated",g,1.262,1,--,3.231
"20:1",g,0.011,1,--,0.028
"Fatty acids, total polyunsaturated",g,3.200,--,--,8.192
"18:2 undifferentiated",g,2.823,1,--,7.227
"18:3 undifferentiated",g,0.376,1,--,0.963
"Fatty acids, total trans",g,0.000,--,--,0.000
"Cholesterol",mg,0,--,--,0
"Phytosterols",mg,50,1,--,128
Amino Acids
"Tryptophan",g,0.157,--,--,0.402
