Source: USDA National Nutrient Database for Standard Reference 1 April 2018 Software v.3.9.5.3_2019-06-13
Basic Report
Report Run at: September 04 2019 06:38 EDT
"Nutrient data for: Tomatoes, red, ripe, raw, year round average"
Nutrient,Unit,1Value per 100 g,"1 cup cherry tomatoes = 149.0g","1 cup, chopped or sliced = 180.0g","1 Italian tomato = 62.0g","1 cherry = 17.0g","1 large whole (3"" dia) = 182.0g","1 medium whole (2-3/5"" dia) = 123.0g","1 slice, medium (1/4"" thick) = 20.0g","1 plum tomato = 62.0g","1 small whole (2-2/5"" dia) = 91.0g","1 slice, thick/large (1/2"" thick) = 27.0g","1 wedge (1/4 of medium tomato) = 31.0g","1 slice, thin/small = 15.0g","1 NLEA serving = 148.0g",
Proximates
"Water",g,94.52,140.83,170.14,58.60,16.07,172.03,116.26,18.90,58.60,86.01,25.52,29.30,14.18,139.89
"Energy",kcal,18,27,32,11,3,33,22,4,11,16,5,6,3,27
"Protein",g,0.88,1.31,1.58,0.55,0.15,1.60,1.08,0.18,0.55,0.80,0.24,0.27,0.13,1.30
"Total lipid (fat)",g,0.20,0.30,0.36,0.12,0.03,0.36,0.25,0.04,0.12,0.18,0.05,0.06,0.03,0.30
"Carbohydrate, by difference",g,3.89,5.80,7.00,2.41,0.66,7.08,4.78,0.78,2.41,3.54,1.05,1.21,0.58,5.76
"Fiber, total dietary",g,1.2,1.8,2.2,0.7,0.2,2.2,1.5,0.2,0.7,1.1,0.3,0.4,0.2,1.8
"Sugars, total",g,2.63,3.92,4.73,1.63,0.45,4.79,3.23,0.53,1.63,2.39,0.71,0.82,0.39,3.89
Minerals
"Calcium, Ca",mg,10,15,18,6,2,18,12,2,6,9,3,3,2,15
"Iron, Fe",mg,0.27,0.40,0.49,0.17,0.05,0.49,0.33,0.05,0.17,0.25,0.07,0.08,0.04,0.40
"Magnesium, Mg",mg,11,16,20,7,2,20,14,2,7,10,3,3,2,16
"Phosphorus, P",mg,24,36,43,15,4,44,30,5,15,22,6,7,4,36
"Potassium, K",mg,237,353,427,147,40,431,292,47,147,216,64,73,36,351
"Sodium, Na",mg,5,7,9,3,1,9,6,1,3,5,1,2,1,7
"Zinc, Zn",mg,0.17,0.25,0.31,0.11,0.03,0.31,0.21,0.03,0.11,0.15,0.05,0.05,0.03,0.25
Vitamins
"Vitamin C, total ascorbic acid",mg,13.7,20.4,24.7,8.5,2.3,24.9,16.9,2.7,8.5,12.5,3.7,4.2,2.1,20.3
"Thiamin",mg,0.037,0.055,0.067,0.023,0.006,0.067,0.046,0.007,0.023,0.034,0.010,0.011,0.006,0.055
"Riboflavin",mg,0.019,0.028,0.034,0.012,0.003,0.035,0.023,0.004,0.012,0.017,0.005,0.006,0.003,0.028
"Niacin",mg,0.594,0.885,1.069,0.368,0.101,1.081,0.731,0.119,0.368,0.541,0.160,0.184,0.089,0.879
"Vitamin B-6",mg,0.080,0.119,0.144,0.050,0.014,0.146,0.098,0.016,0.050,0.073,0.022,0.025,0.012,0.118
"Folate, DFE",µg,15,22,27,9,3,27,18,3,9,14,4,5,2,22
"Vitamin B-12",µg,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Vitamin A, RAE",µg,42,63,76,26,7,76,52,8,26,38,11,13,6,62
"Vitamin A, IU",IU,833,1241,1499,516,142,1516,1025,167,516,758,225,258,125,1233
"Vitamin E (alpha-tocopherol)",mg,0.54,0.80,0.97,0.33,0.09,0.98,0.66,0.11,0.33,0.49,0.15,0.17,0.08,0.80
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Vitamin D",IU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitamin K (phylloquinone)",µg,7.9,11.8,14.2,4.9,1.3,14.4,9.7,1.6,4.9,7.2,2.1,2.4,1.2,11.7
Lipids
"Fatty acids, total saturated",g,0.028,0.042,0.050,0.017,0.005,0.051,0.034,0.006,0.017,0.025,0.008,0.009,0.004,0.041
"Fatty acids, total monounsaturated",g,0.031,0.046,0.056,0.019,0.005,0.056,0.038,0.006,0.019,0.028,0.008,0.010,0.005,0.046
"Fatty acids, total polyunsaturated",g,0.083,0.124,0.149,0.051,0.014,0.151,0.102,0.017,0.051,0.076,0.022,0.026,0.012,0.123
"Fatty acids, total trans",g,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Cholesterol",mg,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0,0,0,0,0,0,0,0,0,0,0,0
