,upstrm [Ambient],,
,CO2,,,
04/04/17 11:54:34.538,"313",,
04/04/17 11:54:39.538,"305",,
04/04/17 11:54:44.538,"287",,
04/04/17 11:54:49.538,"263",,
04/04/17 11:54:54.538,"257",,
04/04/17 11:54:59.538,"247",,
04/04/17 11:55:04.538,"239",,
04/04/17 11:55:09.538,"244",,
04/04/17 11:55:14.538,"218",,
04/04/17 11:55:19.538,"227",,
04/04/17 11:55:24.538,"218",,
04/04/17 11:55:29.538,"222",,
04/04/17 11:55:34.538,"222",,
04/04/17 11:55:39.538,"206",,
04/04/17 11:55:44.538,"188",,
04/04/17 11:55:49.538,"190",,
04/04/17 11:55:54.538,"182",,
04/04/17 11:55:59.538,"182",,
04/04/17 11:56:04.538,"172",,
04/04/17 11:56:09.538,"164",,
04/04/17 11:56:14.538,"170",,
04/04/17 11:56:19.538,"151",,
04/04/17 11:56:24.538,"161",,
04/04/17 11:56:29.538,"157",,
04/04/17 11:56:34.538,"153",,
04/04/17 11:56:39.538,"153",,
04/04/17 11:56:44.538,"167",,
04/04/17 11:56:49.538,"156",,
04/04/17 11:56:54.538,"164",,
04/04/17 11:56:59.538,"161",,
04/04/17 11:57:04.538,"154",,
04/04/17 11:57:09.538,"146",,
04/04/17 11:57:14.538,"161",,
04/04/17 11:57:19.538,"146",,
04/04/17 11:57:24.539,"148",,
04/04/17 11:57:29.538,"143",,
04/04/17 11:57:34.538,"156",,
04/04/17 11:57:39.538,"157",,
04/04/17 11:57:44.538,"149",,
04/04/17 11:57:49.538,"146",,
04/04/17 11:57:54.538,"131",,
04/04/17 11:57:59.538,"131",,
04/04/17 11:58:04.538,"132",,
04/04/17 11:58:09.538,"134",,
04/04/17 11:58:14.538,"128",,
04/04/17 11:58:19.538,"132",,
04/04/17 11:58:24.538,"143",,
04/04/17 11:58:29.538,"146",,
04/04/17 11:58:34.538,"140",,
04/04/17 11:58:39.538,"140",,
04/04/17 11:58:39.538,"140",,
04/04/17 11:58:44.538,"146",,
04/04/17 11:58:49.538,"143",,
04/04/17 11:58:54.538,"138",,
04/04/17 11:58:59.538,"125",,
04/04/17 11:59:04.538,"126",,
04/04/17 11:59:09.538,"129",,
04/04/17 11:59:14.538,"137",,
04/04/17 11:59:15.133,"135",,
04/04/17 12:08:49.124,"589",,
04/04/17 12:08:54.125,"586",,
04/04/17 12:08:59.125,"589",,
04/04/17 12:09:04.124,"586",,
04/04/17 12:09:09.125,"591",,
04/04/17 12:09:14.125,"610",,
04/04/17 12:09:19.135,"601",,
04/04/17 12:09:24.125,"598",,
04/04/17 12:09:29.125,"596",,
04/04/17 12:09:34.125,"596",,
04/04/17 12:09:39.125,"586",,
04/04/17 12:09:44.124,"565",,
04/04/17 12:09:49.125,"534",,
04/04/17 12:09:54.124,"510",,
04/04/17 12:09:59.125,"484",,
04/04/17 12:10:04.125,"451",,
04/04/17 12:10:09.125,"416",,
04/04/17 12:10:14.125,"397",,
04/04/17 12:10:19.124,"378",,
04/04/17 12:10:24.125,"352",,
04/04/17 12:10:29.125,"323",,
04/04/17 12:10:34.125,"299",,
04/04/17 12:10:39.125,"291",,
04/04/17 12:10:44.125,"273",,
04/04/17 12:10:49.125,"256",,
04/04/17 12:10:54.125,"245",,
04/04/17 12:10:59.125,"240",,
04/04/17 12:11:04.124,"233",,
04/04/17 12:11:09.125,"223",,
04/04/17 12:11:14.125,"222",,
04/04/17 12:11:19.125,"215",,
04/04/17 12:11:24.125,"205",,
04/04/17 12:11:29.124,"203",,
04/04/17 12:11:34.124,"206",,
04/04/17 12:11:39.125,"198",,
04/04/17 12:11:44.125,"192",,
04/04/17 12:11:49.125,"200",,
04/04/17 12:11:54.124,"190",,
04/04/17 12:11:59.125,"180",,
04/04/17 12:12:04.124,"187",,
04/04/17 12:12:09.125,"190",,
04/04/17 12:12:14.125,"195",,
04/04/17 12:12:19.125,"166",,
04/04/17 12:12:24.125,"137",,
04/04/17 12:12:29.125,"138",,
04/04/17 12:12:34.125,"128",,
04/04/17 12:12:36.203,"122",,
04/04/17 13:02:54.607,"832",,
04/04/17 13:02:59.607,"818",,
04/04/17 13:03:04.606,"837",,
04/04/17 13:03:09.606,"855",,
04/04/17 13:03:14.606,"832",,
04/04/17 13:03:19.606,"837",,
04/04/17 13:03:24.607,"846",,
04/04/17 13:03:29.606,"843",,
04/04/17 13:03:34.606,"840",,
04/04/17 13:03:39.607,"846",,
04/04/17 13:03:44.607,"832",,
04/04/17 13:03:49.606,"826",,
04/04/17 13:03:54.607,"835",,
04/04/17 13:03:59.606,"840",,
04/04/17 13:04:04.606,"823",,
04/04/17 13:04:09.606,"826",,
04/04/17 13:04:14.606,"832",,
04/04/17 13:04:19.607,"852",,
04/04/17 13:04:24.607,"832",,
04/04/17 13:04:29.606,"820",,
04/04/17 13:04:34.607,"820",,
04/04/17 13:04:39.606,"844",,
04/04/17 13:04:44.606,"835",,
04/04/17 13:04:49.607,"813",,
04/04/17 13:04:54.606,"861",,
04/04/17 13:04:59.607,"835",,
04/04/17 13:05:04.606,"810",,
04/04/17 13:05:09.606,"818",,
04/04/17 13:05:14.606,"821",,
04/04/17 13:05:19.606,"833",,
04/04/17 13:05:24.607,"830",,
04/04/17 13:05:29.606,"824",,
04/04/17 13:05:34.606,"824",,
04/04/17 13:05:39.606,"805",,
04/04/17 13:05:44.607,"833",,
04/04/17 13:05:49.606,"838",,
04/04/17 13:05:54.606,"827",,
04/04/17 13:05:59.607,"824",,
04/04/17 13:06:04.606,"841",,
04/04/17 13:06:09.606,"830",,
04/04/17 13:06:14.606,"789",,
04/04/17 13:06:19.606,"663",,
04/04/17 13:06:24.606,"506",,
04/04/17 13:06:29.606,"403",,
04/04/17 13:06:34.607,"328",,
04/04/17 13:06:39.607,"250",,
04/04/17 13:06:44.606,"200",,
04/04/17 13:06:49.606,"161",,
04/04/17 13:06:54.607,"134",,
04/04/17 13:06:59.606,"115",,
04/04/17 13:06:59.606,"115",,
04/04/17 13:07:04.607,"112",,
04/04/17 13:07:09.607,"100",,
04/04/17 13:07:14.606,"86",,
04/04/17 13:07:19.606,"74",,
04/04/17 13:07:24.606,"88",,
04/04/17 13:07:29.606,"83",,
04/04/17 13:07:34.607,"70",,
04/04/17 13:07:39.607,"74",,
04/04/17 13:07:44.607,"72",,
04/04/17 13:07:49.607,"78",,
04/04/17 13:07:54.607,"89",,
04/04/17 13:07:59.607,"83",,
04/04/17 13:08:04.606,"83",,
04/04/17 13:08:09.607,"81",,
04/04/17 13:08:14.606,"89",,
04/04/17 13:08:19.606,"89",,
04/04/17 13:08:24.606,"77",,
04/04/17 13:08:29.607,"77",,
04/04/17 13:08:34.607,"74",,
04/04/17 13:08:39.607,"85",,
04/04/17 13:08:44.606,"95",,
04/04/17 13:08:49.607,"102",,
04/04/17 13:08:54.607,"89",,
04/04/17 13:08:59.607,"89",,
04/04/17 13:09:04.607,"92",,
04/04/17 13:09:09.606,"89",,
04/04/17 13:09:14.607,"94",,
04/04/17 13:09:19.606,"88",,
04/04/17 13:09:24.606,"117",,
04/04/17 13:09:29.606,"126",,
04/04/17 13:09:34.606,"132",,
04/04/17 13:09:39.607,"135",,
04/04/17 13:09:44.606,"137",,
04/04/17 13:09:49.606,"143",,
